word,start_time,end_time
inkjet,1620665867.3194265,1620665868.427814
supervisor,1620665869.4232092,1620665870.8326302
wizard,1620665871.8379457,1620665872.8461478
corps,1620665873.8614576,1620665874.8674376
actors,1620665875.889135,1620665877.0471582
liver,1620665878.064193,1620665878.9230897
peripherals,1620665879.9448,1620665881.3062925
liable,1620665882.3185787,1620665883.4248989
brochure,1620665884.4457362,1620665885.5541072
morris,1620665886.573043,1620665887.7302587
bestsellers,1620665888.7343445,1620665890.142981
petition,1620665891.1605315,1620665892.2689662
eminem,1620665893.2758029,1620665894.2839513
recall,1620665895.2941163,1620665896.3028
antenna,1620665897.32284,1620665898.331202
picked,1620665899.3370814,1620665900.144716
assumed,1620665901.1626723,1620665902.2208726
departure,1620665903.223244,1620665904.3805075
minneapolis,1620665905.4046247,1620665906.8635705
belief,1620665907.8691025,1620665908.9280481
killing,1620665909.9446697,1620665910.8522618
bikini,1620665911.8710253,1620665912.928318
memphis,1620665913.933599,1620665915.19373
shoulder,1620665916.2188118,1620665917.2776637
decor,1620665918.2764246,1620665919.286608
lookup,1620665920.2928112,1620665921.20155
texts,1620665922.2138333,1620665923.3706386
harvard,1620665924.3892736,1620665925.4468272
brokers,1620665926.463936,1620665927.722899
roy,1620665928.7163377,1620665929.6747594
ion,1620665930.6887093,1620665931.594982
diameter,1620665932.6132545,1620665933.8221624
ottawa,1620665934.8420615,1620665935.8003201
doll,1620665936.8054936,1620665937.7636914
ic,1620665938.7331672,1620665939.7394428
podcast,1620665940.7459345,1620665941.9575126
seasons,1620665942.9681175,1620665944.2259057
peru,1620665945.2397017,1620665946.1467931
interactions,1620665947.1675858,1620665948.6795692
refine,1620665949.6892786,1620665950.7473176
bidder,1620665951.7602072,1620665952.6684537
singer,1620665953.680704,1620665954.6875558
evans,1620665955.6978476,1620665956.754527
herald,1620665957.7649908,1620665958.7739468
literacy,1620665959.7827313,1620665960.9905097
fails,1620665962.0063353,1620665963.0653648
aging,1620665964.0800312,1620665965.0860066
nike,1620665966.0824356,1620665966.9883568
intervention,1620665967.994168,1620665969.3520055
hey_alexa,1620665970.373583,1620665971.730641
fed,1620665976.299254,1620665977.2550652
plugin,1620665978.2726088,1620665979.2294958
attraction,1620665980.2406068,1620665981.4483762
diving,1620665982.4587116,1620665983.5655856
invite,1620665984.567012,1620665985.5238872
modification,1620665986.5200927,1620665988.1290493
alice,1620665989.143939,1620665990.2030535
latinas,1620665991.1958387,1620665992.5577345
suppose,1620665993.572194,1620665994.7309923
customized,1620665995.731466,1620665997.040881
reed,1620665998.0549586,1620665998.9633899
involve,1620665999.9751148,1620666000.9817128
moderate,1620666002.0062516,1620666003.0659945
terror,1620666004.0856843,1620666004.943389
younger,1620666005.9620397,1620666006.9681928
thirty,1620666007.9766524,1620666008.9350517
mice,1620666009.9306407,1620666011.03808
opposite,1620666012.0498874,1620666013.0588365
understood,1620666014.0564125,1620666015.1138933
rapidly,1620666016.1322346,1620666017.2911706
dealtime,1620666018.2911081,1620666019.550554
ban,1620666020.5682163,1620666021.5241168
temp,1620666022.5352457,1620666023.4441757
intro,1620666024.4517748,1620666025.409211
mercedes,1620666026.409069,1620666027.7677424
zus,1620666028.7818067,1620666030.1899726
assurance,1620666031.1884348,1620666032.54832
clerk,1620666033.5635417,1620666034.4246135
happening,1620666035.4202971,1620666036.526793
vast,1620666037.5405161,1620666038.5991056
mills,1620666039.6098216,1620666040.668003
outline,1620666041.6884553,1620666042.7974722
amendments,1620666043.8110602,1620666045.1198115
tramadol,1620666046.1298451,1620666047.2870893
holland,1620666048.2890584,1620666049.3481264
receives,1620666050.3706808,1620666051.577607
jeans,1620666052.590162,1620666053.7471864
metropolitan,1620666054.760299,1620666056.2678485
compilation,1620666057.28356,1620666058.6922023
verification,1620666059.7044466,1620666061.2640076
fonts,1620666062.2783473,1620666063.4864082
ent,1620666064.477051,1620666065.6852512
odd,1620666066.6957986,1620666067.5020845
wrap,1620666068.514804,1620666069.3733594
refers,1620666070.3934193,1620666071.5511177
mood,1620666072.564346,1620666073.4727416
favor,1620666074.482836,1620666075.4419184
veterans,1620666076.4624722,1620666077.7209327
quiz,1620666078.7311065,1620666079.689706
mx,1620666080.6748846,1620666081.7321386
hey_siri,1620666082.7514427,1620666084.008392
sigma,1620666085.0132995,1620666086.072823
gr,1620666087.0683799,1620666088.175322
attractive,1620666089.1820443,1620666090.291354
xhtml,1620666091.3103592,1620666093.170161
occasion,1620666094.1872933,1620666095.3949413
recordings,1620666096.4171398,1620666097.775289
jefferson,1620666098.790415,1620666100.0520205
victim,1620666101.0670466,1620666102.0732548
demands,1620666103.104065,1620666104.312748
sleeping,1620666105.33264,1620666106.4409394
careful,1620666107.457607,1620666108.4648743
ext,1620666109.4657862,1620666110.825499
beam,1620666111.8340518,1620666112.7424726
gardening,1620666113.7635665,1620666114.9718072
obligations,1620666115.986268,1620666117.5979846
arrive,1620666118.6076026,1620666119.563756
orchestra,1620666120.5845525,1620666121.7436535
sunset,1620666122.7372332,1620666123.846282
tracked,1620666124.8480973,1620666125.7068143
moreover,1620666126.6989038,1620666127.8071077
minimal,1620666128.8181367,1620666129.8261318
polyphonic,1620666130.8391097,1620666132.1474864
lottery,1620666133.1581774,1620666134.2154937
tops,1620666135.197758,1620666136.2064707
framed,1620666137.216337,1620666138.2739935
aside,1620666139.268679,1620666140.3271537
outsourcing,1620666141.3451185,1620666142.7047524
licence,1620666143.7150545,1620666144.975099
adjustable,1620666145.9706483,1620666147.2279537
allocation,1620666148.2479231,1620666149.607476
michelle,1620666150.6215603,1620666151.6294823
essay,1620666152.6417372,1620666153.5490513
discipline,1620666154.5577197,1620666155.7155528
amy,1620666156.7177548,1620666157.6242287
ts,1620666158.6325383,1620666159.5388896
demonstrated,1620666160.5413744,1620666162.0486119
dialogue,1620666163.0573041,1620666164.1670396
identifying,1620666165.1833212,1620666166.6980002
alphabetical,1620666167.7097652,1620666169.2207525
camps,1620666170.2338505,1620666171.2927647
declared,1620666172.3116393,1620666173.4198582
dispatched,1620666174.4129066,1620666175.6213589
aaron,1620666176.619502,1620666177.5771594
handheld,1620666178.6172748,1620666179.725169
trace,1620666180.7408752,1620666181.6968784
disposal,1620666182.7070594,1620666183.9651515
shut,1620666184.9831944,1620666185.8394356
florists,1620666186.855632,1620666188.2152247
packs,1620666189.204672,1620666190.2107081
ge,1620666191.2074115,1620666192.3642917
ok_google,1620666193.3796244,1620666194.838639
installing,1620666195.8504055,1620666197.1075978
switches,1620666198.1062407,1620666199.3145733
romania,1620666200.3238635,1620666201.482023
voluntary,1620666202.4809868,1620666203.7378628
ncaa,1620666204.7571259,1620666206.3184085
thou,1620666207.3251576,1620666208.2838876
consult,1620666209.3076136,1620666210.3140361
phd,1620666211.3282309,1620666212.63718
greatly,1620666213.6523035,1620666214.760957
blogging,1620666215.751949,1620666216.860112
mask,1620666217.8589473,1620666218.865252
cycling,1620666219.8783858,1620666221.0874388
midnight,1620666222.1054776,1620666223.213214
ng,1620666224.223697,1620666225.1316347
commonly,1620666226.1396062,1620666227.196505
pe,1620666228.187476,1620666228.9438503
photographer,1620666229.9677312,1620666231.3245852
inform,1620666232.3306031,1620666233.3381588
turkish,1620666234.358778,1620666235.4684982
coal,1620666236.4784455,1620666237.336723
cry,1620666238.349065,1620666239.206887
messaging,1620666240.213107,1620666241.421868
pentium,1620666242.4290688,1620666243.4856215
quantum,1620666244.484663,1620666245.5431616
murray,1620666246.5556533,1620666247.513046
intent,1620666248.5275292,1620666249.5855706
tt,1620666250.579707,1620666251.5860693
zoo,1620666252.5886984,1620666253.4448764
largely,1620666254.4613698,1620666255.5689938
pleasant,1620666256.559231,1620666257.6155071
announce,1620666258.6417437,1620666259.6995425
constructed,1620666260.7110155,1620666261.9692385
additions,1620666262.9940789,1620666264.1505773
requiring,1620666265.1677747,1620666266.5252843
spoke,1620666267.5496466,1620666268.6562495
aka,1620666269.6529534,1620666270.8620236
arrow,1620666271.8710406,1620666272.7806346
engagement,1620666273.8015435,1620666275.109151
sampling,1620666276.132438,1620666277.3416018
rough,1620666278.3627644,1620666279.2695904
weird,1620666280.2854004,1620666281.295085
tee,1620666282.310945,1620666283.0670996
refinance,1620666284.0653772,1620666285.4727876
lion,1620666286.4705377,1620666287.4783514
inspired,1620666288.4930367,1620666289.7527213
holes,1620666290.7743974,1620666291.7837029
weddings,1620666292.8018532,1620666293.960098
blade,1620666294.9700818,1620666295.9275637
suddenly,1620666296.9246752,1620666298.0836172
oxygen,1620666299.0721302,1620666300.229161
hey_alexa,1620666301.245934,1620666302.6050851
cookie,1620666311.1682372,1620666312.0785475
meals,1620666313.0747924,1620666314.13358
canyon,1620666315.1492329,1620666316.2064726
goto,1620666317.20963,1620666318.216525
meters,1620666319.226399,1620666320.3854716
merely,1620666321.3853862,1620666322.444681
calendars,1620666323.463188,1620666324.6715636
arrangement,1620666325.6899018,1620666326.998231
conclusions,1620666328.0262845,1620666329.53584
passes,1620666330.5523188,1620666331.6118658
bibliography,1620666332.6074646,1620666334.1671007
pointer,1620666335.1843727,1620666336.1929944
compatibility,1620666337.2147703,1620666338.774699
stretch,1620666339.7978404,1620666340.9567156
durham,1620666341.9545343,1620666342.9133098
furthermore,1620666343.9344778,1620666345.042219
permits,1620666346.0672145,1620666347.124335
cooperative,1620666348.1253724,1620666349.4844205
muslim,1620666350.508365,1620666351.565443
xl,1620666352.573536,1620666353.5822706
neil,1620666354.573203,1620666355.4814491
sleeve,1620666356.4894216,1620666357.4462302
netscape,1620666358.4987757,1620666359.7069552
cleaner,1620666360.7304838,1620666361.6369314
cricket,1620666362.65869,1620666363.6173038
beef,1620666364.6223857,1620666365.5808918
feeding,1620666366.6008692,1620666367.6590295
stroke,1620666368.6666608,1620666369.7255375
township,1620666370.7501523,1620666371.8078015
rankings,1620666372.8210957,1620666374.0779932
measuring,1620666375.079398,1620666376.286392
cad,1620666377.3002312,1620666378.1568844
hats,1620666379.172456,1620666380.2312994
robin,1620666381.2425804,1620666382.3007152
robinson,1620666383.3176715,1620666384.624695
jacksonville,1620666385.6410341,1620666386.948844
strap,1620666387.969882,1620666389.0289748
headquarters,1620666390.049643,1620666391.4589062
sharon,1620666392.4744482,1620666393.5318213
crowd,1620666394.5240808,1620666395.4321303
tcp,1620666396.427644,1620666397.6868145
transfers,1620666398.7026386,1620666400.00969
surf,1620666401.0297077,1620666402.0861006
olympic,1620666403.100277,1620666404.1571262
transformation,1620666405.1525192,1620666406.7117987
remained,1620666407.7388823,1620666408.79774
attachments,1620666409.8143766,1620666411.2239785
dv,1620666412.2375774,1620666413.2945068
dir,1620666414.2854905,1620666415.1421862
entities,1620666416.1621134,1620666417.4209318
ok_google,1620666418.4174192,1620666419.8769016
customs,1620666420.8715181,1620666422.07999
administrators,1620666423.0928373,1620666424.7510815
personality,1620666425.7733967,1620666427.1312094
rainbow,1620666428.1408167,1620666429.1992533
hook,1620666430.211201,1620666430.9683778
roulette,1620666431.9791024,1620666432.9362743
decline,1620666433.92431,1620666435.083289
gloves,1620666436.1040912,1620666437.2622683
israeli,1620666438.2678154,1620666439.4262478
medicare,1620666440.445112,1620666441.5530727
cord,1620666442.5713084,1620666443.429423
skiing,1620666444.432315,1620666445.5418074
cloud,1620666446.555685,1620666447.4626021
facilitate,1620666448.4801483,1620666449.7381227
subscriber,1620666450.7371182,1620666452.1455774
valve,1620666453.1601675,1620666454.117431
val,1620666455.1191726,1620666456.0755978
hewlett,1620666457.0933475,1620666458.052111
explains,1620666459.0556896,1620666460.3630383
proceed,1620666461.3796246,1620666462.3870683
flickr,1620666463.3953726,1620666464.452125
feelings,1620666465.4476426,1620666466.6541953
knife,1620666467.6583674,1620666468.664287
jamaica,1620666469.6829538,1620666470.8394785
priorities,1620666471.8439229,1620666473.2516608
shelf,1620666474.2617266,1620666475.3684044
bookstore,1620666476.3786638,1620666477.4847953
timing,1620666478.5343552,1620666479.5931451
liked,1620666480.5976133,1620666481.5541492
parenting,1620666482.5705001,1620666483.7292843
adopt,1620666484.7511046,1620666485.656978
denied,1620666486.644844,1620666487.7060585
fotos,1620666488.722281,1620666489.9302766
incredible,1620666490.9183586,1620666492.1760497
britney,1620666493.1959817,1620666494.3025863
freeware,1620666495.3225033,1620666496.3808239
donation,1620666497.3802733,1620666498.6399243
outer,1620666499.6263814,1620666500.532971
crop,1620666501.5398304,1620666502.397402
deaths,1620666503.414015,1620666504.4714184
rivers,1620666505.4804797,1620666506.5875118
commonwealth,1620666507.5972695,1620666508.8068345
pharmaceutical,1620666509.81917,1620666511.2767782
manhattan,1620666512.2694712,1620666513.578958
tales,1620666514.5876212,1620666515.6470153
katrina,1620666516.6348372,1620666517.7440193
workforce,1620666518.7545674,1620666520.0652895
islam,1620666521.068903,1620666522.1258905
nodes,1620666523.1380937,1620666524.2943938
tu,1620666525.3032858,1620666526.0612857
ok_google,1620666527.0586858,1620666528.5161312
fy,1620666529.5423825,1620666530.500192
thumbs,1620666531.5083272,1620666532.5651867
seeds,1620666533.5818841,1620666534.6912062
cited,1620666535.6843398,1620666536.7425563
lite,1620666537.7605097,1620666538.6676795
ghz,1620666539.691174,1620666541.2497334
hub,1620666542.260107,1620666543.0659783
targeted,1620666544.0819085,1620666545.1410906
organizational,1620666546.1399865,1620666547.6498256
skype,1620666548.6506312,1620666549.7582848
realized,1620666550.771367,1620666551.978173
twelve,1620666552.9941485,1620666553.851791
founder,1620666554.8747017,1620666555.933525
decade,1620666556.9530637,1620666558.0097182
gamecube,1620666559.0000656,1620666560.25835
rr,1620666561.276278,1620666562.333691
dispute,1620666563.3388724,1620666564.4962354
portuguese,1620666565.4922795,1620666566.8493423
tired,1620666567.863028,1620666568.8724017
titten,1620666569.882624,1620666570.8400953
adverse,1620666571.8399444,1620666572.998504
everywhere,1620666574.0089612,1620666575.115785
excerpt,1620666576.1362145,1620666577.1952403
eng,1620666578.1935885,1620666579.0494075
steam,1620666580.0478168,1620666581.10752
discharge,1620666582.1235843,1620666583.3332605
ef,1620666584.3463151,1620666585.353442
drinks,1620666586.3727977,1620666587.5305002
ace,1620666588.5353835,1620666589.4940763
voices,1620666590.4848356,1620666591.6940284
acute,1620666592.7065,1620666593.7627401
halloween,1620666594.755943,1620666595.9129176
climbing,1620666596.9238021,1620666598.032467
stood,1620666599.0230746,1620666599.9797685
sing,1620666600.9967616,1620666602.0032697
tons,1620666603.0201645,1620666604.0763009
perfume,1620666605.0830164,1620666606.1405792
carol,1620666607.164699,1620666608.0713992
honest,1620666609.0867925,1620666610.1470215
albany,1620666611.1593835,1620666612.2680867
hazardous,1620666613.2811766,1620666614.5394876
restore,1620666615.5332625,1620666616.6417646
stack,1620666617.6525931,1620666618.662496
methodology,1620666619.6747453,1620666621.1355257
somebody,1620666622.1607156,1620666623.320429
sue,1620666624.3350887,1620666625.2436686
ep,1620666626.2564812,1620666627.064595
housewares,1620666628.080776,1620666629.4397297
reputation,1620666630.463828,1620666631.8728657
resistant,1620666632.8915174,1620666634.1994925
hey_alexa,1620666635.2182393,1620666636.5763052
democrats,1620666641.1377873,1620666642.6479886
recycling,1620666643.662793,1620666645.070933
hang,1620666646.090555,1620666647.0505717
gbp,1620666648.054733,1620666649.4125626
curve,1620666650.4319582,1620666651.2403255
creator,1620666652.2591336,1620666653.317684
amber,1620666654.3345885,1620666655.2927556
qualifications,1620666656.314763,1620666658.0750265
museums,1620666659.032024,1620666660.3412564
coding,1620666661.3392053,1620666662.2955287
slideshow,1620666663.3122675,1620666664.5695746
tracker,1620666665.5768328,1620666666.5830746
variation,1620666667.5972836,1620666668.9545672
passage,1620666669.965894,1620666671.0239415
transferred,1620666672.040966,1620666673.248123
trunk,1620666674.2632887,1620666675.1702547
hiking,1620666676.1774886,1620666677.2846937
lb,1620666678.310157,1620666679.3184516
pierre,1620666680.335742,1620666681.1938114
jelsoft,1620666682.2143426,1620666683.5732136
headset,1620666684.5920029,1620666685.6487765
photograph,1620666686.6646404,1620666688.0225515
oakland,1620666689.0311608,1620666690.0886428
colombia,1620666691.0889385,1620666692.2985008
waves,1620666693.3037128,1620666694.3600352
camel,1620666695.3766973,1620666696.3337991
distributor,1620666697.3464775,1620666698.7557087
lamps,1620666699.7617085,1620666700.870159
underlying,1620666701.8828955,1620666703.0423872
hood,1620666704.063948,1620666704.8706765
wrestling,1620666705.8910816,1620666706.998239
suicide,1620666708.0126495,1620666709.1729295
archived,1620666710.183105,1620666711.2905872
photoshop,1620666712.3101423,1620666713.6170585
jp,1620666714.639921,1620666715.7480192
chi,1620666716.7648046,1620666717.6225805
bt,1620666718.6342783,1620666719.6914146
arabia,1620666720.7136548,1620666721.8223026
gathering,1620666722.8391788,1620666723.9960608
projection,1620666724.9901557,1620666726.1978889
juice,1620666727.2146347,1620666728.2722416
chase,1620666729.2835577,1620666730.291628
mathematical,1620666731.3082647,1620666732.7165954
logical,1620666733.7358632,1620666734.8448238
sauce,1620666735.8643668,1620666736.923021
fame,1620666737.9163194,1620666738.826683
extract,1620666739.8194199,1620666740.9765236
specialized,1620666741.979973,1620666743.3898187
diagnostic,1620666744.397717,1620666745.8059266
panama,1620666746.816638,1620666747.8228636
ok_google,1620666748.8375714,1620666750.2974432
indianapolis,1620666751.2927396,1620666752.9020383
af,1620666753.9090655,1620666754.714936
payable,1620666755.7311683,1620666756.690132
corporations,1620666757.7099133,1620666759.1690736
courtesy,1620666760.180897,1620666761.288438
criticism,1620666762.3018003,1620666763.610581
automobile,1620666764.6323466,1620666765.9913242
confidential,1620666766.9962904,1620666768.4051461
rfc,1620666769.4207876,1620666770.728817
statutory,1620666771.751113,1620666773.1112497
accommodations,1620666774.1319613,1620666775.7916107
athens,1620666776.8105886,1620666777.917814
northeast,1620666778.9035125,1620666780.160043
downloaded,1620666781.1688643,1620666782.477795
judges,1620666783.4946513,1620666784.6547914
sl,1620666785.6728354,1620666786.5813215
seo,1620666787.5733795,1620666788.5320134
retired,1620666789.5502872,1620666790.6596167
isp,1620666791.6754684,1620666792.8846421
remarks,1620666793.9011846,1620666795.0081153
detected,1620666796.034848,1620666797.1417484
decades,1620666798.1586742,1620666799.416988
paintings,1620666800.4233708,1620666801.58268
walked,1620666802.6039364,1620666803.5125613
arising,1620666804.5344894,1620666805.6930149
nissan,1620666806.714453,1620666807.8231127
bracelet,1620666808.8374438,1620666810.0450692
ins,1620666811.0635214,1620666812.0203395
eggs,1620666813.018208,1620666813.8752553
juvenile,1620666814.8911178,1620666816.0987446
injection,1620666817.1248188,1620666818.3319483
yorkshire,1620666819.3461356,1620666820.4536428
populations,1620666821.4466708,1620666823.0069485
protective,1620666824.0250206,1620666825.2340112
afraid,1620666826.2582548,1620666827.3171642
acoustic,1620666828.308723,1620666829.4154558
railway,1620666830.4352274,1620666831.5428526
cassette,1620666832.5590405,1620666833.4648175
initially,1620666834.4845552,1620666835.7430434
indicator,1620666836.729083,1620666837.8867772
pointed,1620666838.9007962,1620666839.9588954
hb,1620666840.959752,1620666842.0668657
jpg,1620666843.0820093,1620666844.388914
causing,1620666845.4144778,1620666846.4723835
mistake,1620666847.4705284,1620666848.5778208
norton,1620666849.5843768,1620666850.6412756
locked,1620666851.656442,1620666852.5133886
eliminate,1620666853.5132337,1620666854.6702569
tc,1620666855.6632652,1620666856.6730008
fusion,1620666857.6687245,1620666858.7768548
ok_google,1620666859.7910597,1620666861.2491932
mineral,1620666862.2708647,1620666863.2774186
sunglasses,1620666864.2987292,1620666865.7559454
ruby,1620666866.7684596,1620666867.775552
steering,1620666868.7934513,1620666870.0012796
beads,1620666871.0173504,1620666872.0769467
fortune,1620666873.1005647,1620666874.207954
preference,1620666875.1981702,1620666876.4554765
canvas,1620666877.4709926,1620666878.5779645
threshold,1620666879.5955653,1620666880.7542417
parish,1620666881.7637823,1620666882.7707582
claimed,1620666883.7836063,1620666884.691943
screens,1620666885.7116532,1620666887.0216997
cemetery,1620666888.0367987,1620666889.2468417
planner,1620666890.2659733,1620666891.1725771
croatia,1620666892.1900256,1620666893.347821
flows,1620666894.3499753,1620666895.406592
stadium,1620666896.4238834,1620666897.5825467
venezuela,1620666898.630621,1620666899.989173
exploration,1620666901.0171576,1620666902.4760153
mins,1620666903.4798768,1620666904.5865948
fewer,1620666905.581597,1620666906.5389073
sequences,1620666907.5570889,1620666908.9656427
coupon,1620666909.9696524,1620666911.026599
nurses,1620666912.048331,1620666913.2070155
ssl,1620666914.2148292,1620666915.2725701
stem,1620666916.2944953,1620666917.3542833
proxy,1620666918.3695526,1620666919.4264405
astronomy,1620666920.4270453,1620666921.7368999
lanka,1620666922.7420266,1620666923.7504814
opt,1620666924.7574034,1620666925.566084
edwards,1620666926.5817199,1620666927.8381367
drew,1620666928.8614595,1620666929.8207812
contests,1620666930.8424468,1620666932.1999214
flu,1620666933.1986058,1620666934.1578553
translate,1620666935.1786962,1620666936.3875322
announces,1620666937.4022267,1620666938.7106798
mlb,1620666939.7251453,1620666940.9330688
costume,1620666941.9535737,1620666943.0604596
tagged,1620666944.0827527,1620666944.9898636
berkeley,1620666946.0035152,1620666947.112969
voted,1620666948.1235647,1620666949.1307425
killer,1620666950.149577,1620666950.9555948
bikes,1620666951.9728787,1620666953.0826724
gates,1620666954.1081903,1620666955.1674638
adjusted,1620666956.1770024,1620666957.336046
rap,1620666958.3585584,1620666959.265566
tune,1620666960.2587094,1620666961.1651995
bishop,1620666962.1802585,1620666963.1902566
pulled,1620666964.1987288,1620666965.0053072
corn,1620666966.02093,1620666966.927488
hey_alexa,1620666967.9465475,1620666969.3047771
gp,1620666973.8756852,1620666974.9843144
shaped,1620666976.0018604,1620666977.058724
compression,1620666978.068314,1620666979.2778788
seasonal,1620666980.291602,1620666981.4540956
establishing,1620666982.4735537,1620666983.8833747
farmer,1620666984.9036398,1620666985.9123206
counters,1620666986.9287646,1620666988.0886314
puts,1620666989.0978034,1620666990.004795
constitutional,1620666991.0142822,1620666992.5752838
grew,1620666993.5944993,1620666994.5528414
perfectly,1620666995.568769,1620666996.7780106
tin,1620666997.7977073,1620666998.6060183
slave,1620666999.6267507,1620667000.6354852
instantly,1620667001.6503353,1620667002.859517
cultures,1620667003.8680813,1620667004.9761362
norfolk,1620667005.9915702,1620667007.048514
coaching,1620667008.0351799,1620667009.041449
examined,1620667010.05087,1620667011.2097435
trek,1620667012.197303,1620667013.053315
encoding,1620667014.072311,1620667015.2298229
litigation,1620667016.246325,1620667017.6049774
submissions,1620667018.6026475,1620667020.0123131
oem,1620667021.0253704,1620667022.1863182
heroes,1620667023.2086463,1620667024.3655264
painted,1620667025.3855453,1620667026.3947735
lycos,1620667027.4113195,1620667028.6685212
ir,1620667029.6645076,1620667030.7230315
zdnet,1620667031.7414353,1620667033.1495993
broadcasting,1620667034.167606,1620667035.675308
horizontal,1620667036.6899006,1620667037.9975479
artwork,1620667038.9918127,1620667040.0488753
cosmetic,1620667041.0677161,1620667042.275073
resulted,1620667043.294181,1620667044.4531178
portrait,1620667045.4640684,1620667046.523478
terrorist,1620667047.5453453,1620667048.6526985
informational,1620667049.678264,1620667051.1885686
ethical,1620667052.2104313,1620667053.16732
carriers,1620667054.1621754,1620667055.3715246
ecommerce,1620667056.3815014,1620667057.639629
mobility,1620667058.6428733,1620667059.8999574
floral,1620667060.9257882,1620667061.8834739
builders,1620667062.8913903,1620667064.0988498
ties,1620667065.113576,1620667066.0721254
struggle,1620667067.0827167,1620667068.140514
schemes,1620667069.152521,1620667070.3593884
suffering,1620667071.3582478,1620667072.5649679
neutral,1620667073.5792532,1620667074.638734
fisher,1620667075.6402135,1620667076.5964346
rat,1620667077.6115582,1620667078.4188454
spears,1620667079.430101,1620667080.7375433
ok_google,1620667081.7477367,1620667083.205545
prospective,1620667084.2243989,1620667085.4334948
bedding,1620667086.4418838,1620667087.449281
ultimately,1620667088.4664645,1620667089.7753916
joining,1620667090.7894118,1620667091.9487057
heading,1620667092.94837,1620667094.0078738
equally,1620667095.030794,1620667096.0885248
artificial,1620667097.083968,1620667098.3409154
bearing,1620667099.356867,1620667100.463103
spectacular,1620667101.4816568,1620667102.992661
coordination,1620667104.012846,1620667105.372443
connector,1620667106.3793147,1620667107.4353502
brad,1620667108.428152,1620667109.4341297
combo,1620667110.4480083,1620667111.4541304
seniors,1620667112.4678104,1620667113.7750466
worlds,1620667114.7843623,1620667115.9933088
guilty,1620667117.0028656,1620667118.0625203
affiliated,1620667119.077893,1620667120.4371538
activation,1620667121.452166,1620667122.860914
naturally,1620667123.8720553,1620667125.1316352
haven,1620667126.1454003,1620667127.1545703
tablet,1620667128.1752248,1620667129.1340725
jury,1620667130.1463785,1620667131.2030637
dos,1620667132.228088,1620667133.337772
tail,1620667134.3508024,1620667135.2099147
subscribers,1620667136.2209427,1620667137.7794788
charm,1620667138.7422493,1620667139.6496546
lawn,1620667140.661958,1620667141.671217
violent,1620667142.681961,1620667143.839372
mitsubishi,1620667144.8321671,1620667146.1925738
underwear,1620667147.1729486,1620667148.231853
basin,1620667149.254497,1620667150.312654
soup,1620667151.3183248,1620667152.2759895
potentially,1620667153.2878647,1620667154.595862
ranch,1620667155.6078901,1620667156.7151031
constraints,1620667157.7110894,1620667159.1188717
crossing,1620667160.1313484,1620667161.1888676
inclusive,1620667162.2083588,1620667163.414512
dimensional,1620667164.4367516,1620667165.8442938
cottage,1620667166.8670382,1620667167.9262297
drunk,1620667168.9395046,1620667169.9487503
considerable,1620667170.9650831,1620667172.2759798
crimes,1620667173.293462,1620667174.4031339
resolved,1620667175.4148278,1620667176.5741568
mozilla,1620667177.5910134,1620667178.6488636
byte,1620667179.663368,1620667180.6196272
toner,1620667181.6128345,1620667182.5192542
nose,1620667183.5199902,1620667184.5285816
latex,1620667185.5490227,1620667186.706017
branches,1620667187.7089167,1620667189.0189116
anymore,1620667190.0306277,1620667191.0377445
ok_google,1620667192.05992,1620667193.518919
oclc,1620667194.5157764,1620667195.975747
delhi,1620667196.9858615,1620667197.9931605
holdings,1620667198.9478233,1620667200.155073
alien,1620667201.17745,1620667202.1841278
locator,1620667203.2017384,1620667204.4086883
selecting,1620667205.4242265,1620667206.6848881
processors,1620667207.6922963,1620667209.0502768
pantyhose,1620667210.0641267,1620667211.3769784
plc,1620667212.380586,1620667213.6385794
broke,1620667214.6601863,1620667215.6664762
nepal,1620667216.6856112,1620667217.7458322
zimbabwe,1620667218.7438586,1620667220.052859
difficulties,1620667221.0617073,1620667222.5701694
juan,1620667223.584502,1620667224.6440017
complexity,1620667225.629112,1620667227.0869973
msg,1620667228.1055863,1620667229.3631206
constantly,1620667230.3793845,1620667231.7386916
browsing,1620667232.7324648,1620667233.8899474
resolve,1620667234.9094546,1620667235.9653046
barcelona,1620667236.9802585,1620667238.3374631
presidential,1620667239.3379967,1620667240.697296
documentary,1620667241.722253,1620667243.2307093
cod,1620667244.2495866,1620667245.1058884
territories,1620667246.1052685,1620667247.4644296
melissa,1620667248.4792867,1620667249.5868804
moscow,1620667250.6087801,1620667251.7154496
thesis,1620667252.7385771,1620667253.8462734
thru,1620667254.8691106,1620667255.7263677
jews,1620667256.7418578,1620667257.8010662
nylon,1620667258.7691991,1620667259.9268363
palestinian,1620667260.9227235,1620667262.3807795
discs,1620667263.4009545,1620667264.6119378
rocky,1620667265.6024873,1620667266.6127906
bargains,1620667267.621564,1620667268.9309795
frequent,1620667269.948499,1620667271.1051164
trim,1620667272.1264362,1620667272.9827287
nigeria,1620667273.997707,1620667275.3064628
ceiling,1620667276.3142872,1620667277.323256
pixels,1620667278.337246,1620667279.5458295
ensuring,1620667280.5557709,1620667281.8141494
hispanic,1620667282.8145726,1620667284.0242677
cv,1620667285.0379333,1620667286.144493
cb,1620667287.1591501,1620667288.268351
legislature,1620667289.2873979,1620667290.6965907
hospitality,1620667291.7064078,1620667293.2665129
